chromosome	start	end	copy_number	minor_cn	major_cn	cellular_prevalence
10	50663414	50747584	3	1	2	0.677533379325
10	52750651	54058110	3	1	2	0.677533379325
10	55562531	57387702	3	1	2	0.677533379325
10	61548521	61666414	3	1	2	0.677533379325
10	62538089	62554610	3	1	2	0.677533379325
10	63661059	63856703	3	1	2	0.677533379325
10	64926981	65281610	3	1	2	0.677533379325
10	67672276	69455927	3	1	2	0.677533379325
10	71029740	71161640	3	1	2	0.677533379325
10	72357104	72362531	3	1	2	0.677533379325
10	73156691	73575704	3	1	2	0.677533379325
10	73507316	73533255	3	1	2	0.677533379325
10	74451889	74647452	3	1	2	0.677533379325
10	74653339	74692791	3	1	2	0.677533379325
10	75013517	75118617	3	1	2	0.677533379325
10	75134859	75173834	3	1	2	0.677533379325
10	77191211	78319925	3	1	2	0.677533379325
10	78629359	79398127	3	1	2	0.677533379325
10	81272357	81276196	3	1	2	0.677533379325
10	81910645	81965328	3	1	2	0.677533379325
10	83635070	84746935	3	1	2	0.677533379325
10	88516358	88692595	3	1	2	0.677533379325
10	89618918	89623194	3	1	2	0.677533379325
10	89622870	89731687	3	1	2	0.677533379325
10	90033621	90344287	3	1	2	0.677533379325
10	90639491	90734910	3	1	2	0.677533379325
10	90694831	90751096	3	1	2	0.677533379325
10	90750339	90775542	3	1	2	0.677533379325
10	90973326	91174314	3	1	2	0.677533379325
10	91043451	91069033	3	1	2	0.677533379325
10	91087651	91100728	3	1	2	0.677533379325
10	91137813	91144962	3	1	2	0.677533379325
10	91152303	91166243	3	1	2	0.677533379325
10	93806449	94050844	3	1	2	0.677533379325
10	95256389	95288849	3	1	2	0.677533379325
10	96162261	96295687	3	1	2	0.677533379325
10	96261191	96373662	3	1	2	0.677533379325
10	96447911	96612830	3	1	2	0.677533379325
10	96522438	96612962	3	1	2	0.677533379325
10	97620305	97684601	3	1	2	0.677533379325
10	97889472	97965044	3	1	2	0.677533379325
10	98277866	98347209	3	1	2	0.677533379325
10	100216834	100995619	3	1	2	0.677533379325
10	101292690	101296281	3	1	2	0.677533379325
10	102106881	102124591	3	1	2	0.677533379325
10	102222798	102243501	3	1	2	0.677533379325
10	102288829	102319755	3	1	2	0.677533379325
10	102890262	102897546	3	1	2	0.677533379325
10	103370421	103455052	3	1	2	0.677533379325
10	103529887	103540126	3	1	2	0.677533379325
10	104263744	104393292	3	1	2	0.677533379325
10	104678050	104849978	3	1	2	0.677533379325
10	104847774	104953063	3	1	2	0.677533379325
10	106400859	107024993	3	1	2	0.677533379325
10	112327449	112364394	3	1	2	0.677533379325
10	114710009	114927437	3	1	2	0.677533379325
10	115880621	115933991	3	1	2	0.677533379325
10	115999089	116051272	3	1	2	0.677533379325
10	116853124	117708503	3	1	2	0.677533379325
10	118430703	118609747	3	1	2	0.677533379325
10	118640993	118886097	3	1	2	0.677533379325
10	120793182	120840335	3	1	2	0.677533379325
10	121331314	121356541	3	1	2	0.677533379325
10	123237848	123357972	3	1	2	0.677533379325
10	124134212	124202118	3	1	2	0.677533379325
10	124913793	124929983	3	1	2	0.677533379325
10	129894923	129924649	3	1	2	0.677533379325
10	131265448	131566271	3	1	2	0.677533379325
10	131308884	131309525	3	1	2	0.677533379325
10	131934663	131982785	3	1	2	0.677533379325
10	135175984	135187193	3	1	2	0.677533379325
10	135267432	135337062	3	1	2	0.677533379325
11	167784	207428	4	2	2	0.205391662457
11	193035	194575	4	2	2	0.205391662457
11	193080	194573	4	2	2	0.205391662457
11	196738	200261	4	2	2	0.205391662457
11	207511	215113	4	2	2	0.205391662457
11	215458	236931	4	2	2	0.205391662457
11	532242	537287	4	2	2	0.205391662457
11	2150342	2179888	4	2	2	0.205391662457
11	2153768	2182439	4	2	2	0.205391662457
11	2289725	2292182	4	2	2	0.205391662457
11	2397407	2418649	4	2	2	0.205391662457
11	2904443	2907003	4	2	2	0.205391662457
11	2909010	2924970	4	2	2	0.205391662457
11	3686817	3692614	4	2	2	0.205391662457
11	3692313	3819022	4	2	2	0.205391662457
11	4115937	4160106	4	2	2	0.205391662457
11	5275622	5699664	4	2	2	0.205391662457
11	5684787	5959849	4	2	2	0.205391662457
11	5797395	5804585	4	2	2	0.205391662457
11	6633994	6640716	4	2	2	0.205391662457
11	7110258	7112131	4	2	2	0.205391662457
11	8245851	8290263	4	2	2	0.205391662457
11	8703958	8736306	4	2	2	0.205391662457
11	8968841	8986558	4	2	2	0.205391662457
11	9595228	9615004	4	2	2	0.205391662457
11	9800214	10315754	4	2	2	0.205391662457
11	14926543	15103888	4	2	2	0.205391662457
11	15987995	16761138	4	2	2	0.205391662457
11	17414045	17498426	4	2	2	0.205391662457
11	18415935	18429972	4	2	2	0.205391662457
11	20691097	21597227	4	2	2	0.205391662457
11	21821480	22304903	4	2	2	0.205391662457
11	22644436	22647387	4	2	2	0.205391662457
11	22647055	22834601	4	2	2	0.205391662457
11	24518516	25104177	4	2	2	0.205391662457
11	26331146	26684835	4	2	2	0.205391662457
11	26580580	26593780	4	2	2	0.205391662457
11	27676440	27743605	4	2	2	0.205391662457
11	28129795	28548588	4	2	2	0.205391662457
11	32409321	32457176	4	2	2	0.205391662457
11	33880122	33913836	4	2	2	0.205391662457
11	34937376	35042138	4	2	2	0.205391662457
11	36532259	36614706	4	2	2	0.205391662457
11	36597124	36619829	4	2	2	0.205391662457
11	40135753	41481323	4	2	2	0.205391662457
11	43380482	43516483	4	2	2	0.205391662457
11	45117357	45256661	4	2	2	0.205391662457
11	47236016	47260791	4	2	2	0.205391662457
11	47376411	47400127	4	2	2	0.205391662457
11	48002110	48192393	4	2	2	0.205391662457
11	56113421	56114507	4	2	2	0.205391662457
11	56127691	56128764	4	2	2	0.205391662457
11	56143100	56144029	4	2	2	0.205391662457
11	57001051	57004788	4	2	2	0.205391662457
11	58672871	58811000	4	2	2	0.205391662457
11	60223225	60238233	4	2	2	0.205391662457
11	60658202	60674060	4	2	2	0.205391662457
11	61170113	61197503	4	2	2	0.205391662457
11	61196692	61253294	4	2	2	0.205391662457
11	61197514	61215001	4	2	2	0.205391662457
11	61535973	61560274	4	2	2	0.205391662457
11	61560109	61564716	4	2	2	0.205391662457
11	61560452	61634826	4	2	2	0.205391662457
11	61567097	61596790	4	2	2	0.205391662457
11	62327073	62341558	4	2	2	0.205391662457
11	62327075	62359003	4	2	2	0.205391662457
11	63137261	63177766	4	2	2	0.205391662457
11	63766030	63933578	4	2	2	0.205391662457
11	63870660	63886645	4	2	2	0.205391662457
11	64002010	64006265	9	2	7	0.677533379325
11	64570982	64578766	9	2	7	0.677533379325
11	64781585	64789656	9	2	7	0.677533379325
11	64781654	64808042	9	2	7	0.677533379325
11	65590493	65629497	9	2	7	0.677533379325
11	65601112	65624367	9	2	7	0.677533379325
11	65659520	65668044	9	2	7	0.677533379325
11	66384053	66394818	9	2	7	0.677533379325
11	66384097	66413940	9	2	7	0.677533379325
11	67085342	67165881	9	2	7	0.677533379325
11	67250512	67258574	9	2	7	0.677533379325
11	67351066	67354127	9	2	7	0.677533379325
11	69455855	69469242	9	2	7	0.677533379325
11	69467844	69490184	9	2	7	0.677533379325
11	69513000	69519410	9	2	7	0.677533379325
11	69585784	69590171	9	2	7	0.677533379325
11	69624737	69633792	9	2	7	0.677533379325
11	70049269	70053496	9	2	7	0.677533379325
11	70244510	70282690	9	2	7	0.677533379325
11	71576555	71639700	9	2	7	0.677533379325
11	71934745	71950149	9	2	7	0.677533379325
11	71950121	71956708	9	2	7	0.677533379325
11	75897369	75921780	9	2	7	0.677533379325
11	76155967	76264069	2	0	2	0.192073278534
11	77032752	77185680	2	0	2	0.192073278534
11	77371041	77532063	2	0	2	0.192073278534
11	77728017	77790911	2	0	2	0.192073278534
11	77779350	77791265	2	0	2	0.192073278534
11	82904781	82971736	2	0	2	0.192073278534
11	83166055	85338966	2	0	2	0.192073278534
11	85405267	85522202	2	0	2	0.192073278534
11	88237744	88799113	2	0	2	0.192073278534
11	89057524	89231355	2	0	2	0.192073278534
11	93063137	93171653	2	0	2	0.192073278534
11	93211638	93276674	1	0	1	0.677533379325
11	94148744	94227074	1	0	1	0.677533379325
11	94695787	94706776	1	0	1	0.677533379325
11	94706845	94732682	1	0	1	0.677533379325
11	94800361	94804387	1	0	1	0.677533379325
11	95523129	95565857	1	0	1	0.677533379325
11	95709762	96076344	1	0	1	0.677533379325
11	98891683	100229616	1	0	1	0.677533379325
11	102188181	102210134	1	0	1	0.677533379325
11	102980139	103350591	1	0	1	0.677533379325
11	103777914	104035107	1	0	1	0.677533379325
11	104864962	104893895	1	0	1	0.677533379325
11	105008448	105402424	1	0	1	0.677533379325
11	106544738	106889250	1	0	1	0.677533379325
11	107197071	107328570	1	0	1	0.677533379325
11	108093211	108239829	1	0	1	0.677533379325
11	108179246	108338258	1	0	1	0.677533379325
11	108376158	108464465	1	0	1	0.677533379325
11	109735021	110167447	1	0	1	0.677533379325
11	111222977	111326355	1	0	1	0.677533379325
11	111944810	111955874	1	0	1	0.677533379325
11	111955524	111957522	1	0	1	0.677533379325
11	111957497	111990736	1	0	1	0.677533379325
11	111957627	112064528	1	0	1	0.677533379325
11	112831969	113149158	1	0	1	0.677533379325
11	113930315	114121398	1	0	1	0.677533379325
11	115039938	115375675	1	0	1	0.677533379325
11	116706467	116708666	1	0	1	0.677533379325
11	117857063	117873752	1	0	1	0.677533379325
11	118272317	118353452	1	0	1	0.677533379325
11	118307179	118397547	1	0	1	0.677533379325
11	118415243	118443685	1	0	1	0.677533379325
11	119076986	119184636	1	0	1	0.677533379325
11	122928197	122933938	1	0	1	0.677533379325
11	125312777	125462463	1	0	1	0.677533379325
11	125495031	125546150	1	0	1	0.677533379325
11	125753509	125770543	1	0	1	0.677533379325
11	125763380	125773116	1	0	1	0.677533379325
11	126132814	126139039	1	0	1	0.677533379325
11	128328656	128457453	1	0	1	0.677533379325
11	128761251	128790930	1	0	1	0.677533379325
11	128834955	129149219	1	0	1	0.677533379325
12	175931	287626	5	2	3	0.253204068595
12	389295	498620	5	2	3	0.253204068595
12	498439	551811	5	2	3	0.253204068595
12	861759	1020618	5	2	3	0.253204068595
12	1099675	1605099	5	2	3	0.253204068595
12	1639057	1756409	5	2	3	0.253204068595
12	4382928	4514656	5	2	3	0.253204068595
12	4382938	4414516	5	2	3	0.253204068595
12	4416929	4463759	5	2	3	0.253204068595
12	4477393	4488894	5	2	3	0.253204068595
12	4537321	4554780	5	2	3	0.253204068595
12	5541278	5630702	5	2	3	0.253204068595
12	6643093	6647540	5	2	3	0.253204068595
12	6666052	6716533	5	2	3	0.253204068595
12	6679248	6723690	5	2	3	0.253204068595
12	6881678	6887621	5	2	3	0.253204068595
12	9817565	9852151	5	2	3	0.253204068595
12	10138241	10166023	5	2	3	0.253204068595
12	10163226	10171218	5	2	3	0.253204068595
12	10658201	10675734	5	2	3	0.253204068595
12	10977559	11324207	5	2	3	0.253204068595
12	10998448	11324199	5	2	3	0.253204068595
12	11090005	11324172	5	2	3	0.253204068595
12	11544474	11653975	5	2	3	0.253204068595
12	11802788	12048336	5	2	3	0.253204068595
12	12764761	12798042	5	2	3	0.253204068595
12	12867992	12875305	5	2	3	0.253204068595
12	13349650	13372873	5	2	3	0.253204068595
12	21200113	21329829	5	2	3	0.253204068595
12	21689137	21810732	5	2	3	0.253204068595
12	21788276	21910791	5	2	3	0.253204068595
12	23682434	24715478	5	2	3	0.253204068595
12	25348150	25362579	5	2	3	0.253204068595
12	25357723	25403870	5	2	3	0.253204068595
12	25381515	25390840	5	2	3	0.253204068595
12	26489448	26986131	5	2	3	0.253204068595
12	27175479	27219276	5	2	3	0.253204068595
12	28286182	28734444	5	2	3	0.253204068595
12	29302036	29493913	5	2	3	0.253204068595
12	31433518	31479992	5	2	3	0.253204068595
12	32259769	32536567	5	2	3	0.253204068595
12	32943679	33049774	5	2	3	0.253204068595
12	39040624	39301232	5	2	3	0.253204068595
12	42632249	42853517	5	2	3	0.253204068595
12	44229770	44783545	5	2	3	0.253204068595
12	46123448	46301823	5	2	3	0.253204068595
12	49297286	49351148	5	2	3	0.253204068595
12	49329506	49351334	5	2	3	0.253204068595
12	49359123	49365546	5	2	3	0.253204068595
12	49412758	49453557	5	2	3	0.253204068595
12	49480439	49488602	5	2	3	0.253204068595
12	50101508	50158717	5	2	3	0.253204068595
12	51580719	51611492	5	2	3	0.253204068595
12	52345451	52390862	5	2	3	0.253204068595
12	53894705	53900215	5	2	3	0.253204068595
12	54332549	54340328	5	2	3	0.253204068595
12	54366910	54371427	5	2	3	0.253204068595
12	54379629	54428672	5	2	3	0.253204068595
12	54384408	54424607	5	2	3	0.253204068595
12	54402890	54406146	5	2	3	0.253204068595
12	54624724	54673917	5	2	3	0.253204068595
12	55038375	55042277	5	2	3	0.253204068595
12	56470583	56497289	5	2	3	0.253204068595
12	56495115	56503073	5	2	3	0.253204068595
12	57106212	57125412	5	2	3	0.253204068595
12	57489191	57525922	5	2	3	0.253204068595
12	57853918	57866045	5	2	3	0.253204068595
12	57866038	57882597	5	2	3	0.253204068595
12	57910371	57915520	5	2	3	0.253204068595
12	57911495	57914263	5	2	3	0.253204068595
12	57914493	57923931	5	2	3	0.253204068595
12	58087738	58115340	5	2	3	0.253204068595
12	58131796	58143994	5	2	3	0.253204068595
12	58141510	58149796	5	2	3	0.253204068595
12	59989848	60183636	5	2	3	0.253204068595
12	63952693	64062719	5	2	3	0.253204068595
12	64798130	64844907	5	2	3	0.253204068595
12	66217911	66360075	5	2	3	0.253204068595
12	68042118	68059186	5	2	3	0.253204068595
12	69201956	69244466	5	2	3	0.253204068595
12	69235977	69365350	5	2	3	0.253204068595
12	69753483	69784576	5	2	3	0.253204068595
12	69864129	69973569	5	2	3	0.253204068595
12	69979114	69995350	5	2	3	0.253204068595
12	70195449	70249143	5	2	3	0.253204068595
12	70219084	70352877	5	2	3	0.253204068595
12	71031853	71314623	5	2	3	0.253204068595
12	72481046	73064537	5	2	3	0.253204068595
12	75669759	75784708	5	2	3	0.253204068595
12	75784850	75826468	5	2	3	0.253204068595
12	77718421	78606788	5	2	3	0.253204068595
12	79257773	79845788	5	2	3	0.253204068595
12	82617460	82752584	5	2	3	0.253204068595
12	85253267	85307394	5	2	3	0.253204068595
12	86349445	87232681	5	2	3	0.253204068595
12	88373812	88427814	5	2	3	0.253204068595
12	92534054	92539673	5	2	3	0.253204068595
12	96588160	96663613	5	2	3	0.253204068595
12	99007183	99038891	5	2	3	0.253204068595
12	99120235	100378432	5	2	3	0.253204068595
12	101869199	101880775	5	2	3	0.253204068595
12	102513963	102591298	5	2	3	0.253204068595
12	102789652	102875522	5	2	3	0.253204068595
12	103230663	103352188	5	2	3	0.253204068595
12	103351464	103354294	5	2	3	0.253204068595
12	106631655	106698057	5	2	3	0.253204068595
12	108168162	108170421	5	2	3	0.253204068595
12	108956358	108963160	5	2	3	0.253204068595
12	111471828	111788358	5	2	3	0.253204068595
12	111843752	111889427	5	2	3	0.253204068595
12	111881289	112037480	5	2	3	0.253204068595
12	112856155	112947717	5	2	3	0.253204068595
12	115108059	115121969	5	2	3	0.253204068595
12	118587606	118810750	5	2	3	0.253204068595
12	121416346	121440315	5	2	3	0.253204068595
12	121438289	121454305	5	2	3	0.253204068595
12	122457328	122499950	5	2	3	0.253204068595
12	123636867	123728561	5	2	3	0.253204068595
12	123717463	123742506	5	2	3	0.253204068595
12	123868320	123893905	5	2	3	0.253204068595
12	124808961	125052135	5	2	3	0.253204068595
12	125396150	125401914	5	2	3	0.253204068595
12	130880682	131200826	5	2	3	0.253204068595
12	132379196	132407712	5	2	3	0.253204068595
12	132434465	132565647	5	2	3	0.253204068595
12	133200339	133263951	5	2	3	0.253204068595
12	133302089	133338474	5	2	3	0.253204068595
13	21547171	21635686	2	0	2	0.28550797185
13	21714653	21723223	2	0	2	0.28550797185
13	22245522	22278637	2	0	2	0.28550797185
13	25670006	25673392	2	0	2	0.28550797185
13	26828241	26979375	2	0	2	0.28550797185
13	27640279	27746033	2	0	2	0.28550797185
13	28194879	28318374	2	0	2	0.28550797185
13	28536274	28545276	2	0	2	0.28550797185
13	28577411	28674729	2	0	2	0.28550797185
13	28874481	29069282	2	0	2	0.28550797185
13	30776767	30881621	2	0	2	0.28550797185
13	31709111	31736525	2	0	2	0.28550797185
13	32889611	32974403	2	0	2	0.28550797185
13	35516424	36247159	2	0	2	0.28550797185
13	36048319	36051346	2	0	2	0.28550797185
13	37418968	37494902	2	0	2	0.28550797185
13	41044090	41240734	2	0	2	0.28550797185
13	42614172	42830714	2	0	2	0.28550797185
13	43597339	43688360	2	0	2	0.28550797185
13	45513384	45563618	2	0	2	0.28550797185
13	47345391	47371367	2	0	2	0.28550797185
13	47405685	47471211	2	0	2	0.28550797185
13	48319871	48612104	2	0	2	0.28550797185
13	48611703	48621358	2	0	2	0.28550797185
13	48877862	49173572	2	0	2	0.28550797185
13	48963703	49018840	2	0	2	0.28550797185
13	49227847	49285362	2	0	2	0.28550797185
13	52504572	52586261	2	0	2	0.28550797185
13	58205944	58303445	2	0	2	0.28550797185
13	72012098	72441330	2	0	2	0.28550797185
13	73326307	73356234	2	0	2	0.28550797185
13	73356197	73590599	2	0	2	0.28550797185
13	73629114	73651680	2	0	2	0.28550797185
13	93879095	95059655	2	0	2	0.28550797185
13	95361876	95364653	2	0	2	0.28550797185
13	96085858	96232013	2	0	2	0.28550797185
13	102363154	103054807	2	0	2	0.28550797185
13	103451460	103528344	2	0	2	0.28550797185
13	103459496	103528351	2	0	2	0.28550797185
13	107815858	108519083	2	0	2	0.28550797185
13	110405045	110438915	2	0	2	0.28550797185
13	111293759	111365950	2	0	2	0.28550797185
13	111365083	111375686	2	0	2	0.28550797185
13	112721961	112724802	2	0	2	0.28550797185
13	113862507	113921422	2	0	2	0.28550797185
13	114110134	114145267	2	0	2	0.28550797185
13	114239036	114295785	2	0	2	0.28550797185
13	115047059	115071292	2	0	2	0.28550797185
13	115079810	115103101	2	0	2	0.28550797185
14	20833826	20881588	5	2	3	0.483086657998
14	20914570	20923264	5	2	3	0.483086657998
14	20923350	20925931	5	2	3	0.483086657998
14	21944756	21967319	5	2	3	0.483086657998
14	23415479	23451467	5	2	3	0.483086657998
14	23440383	23451851	5	2	3	0.483086657998
14	23586513	23588825	5	2	3	0.483086657998
14	23767999	23780968	5	2	3	0.483086657998
14	23776044	23794578	5	2	3	0.483086657998
14	24612571	24616779	5	2	3	0.483086657998
14	24615892	24629870	5	2	3	0.483086657998
14	29229536	29239483	5	2	3	0.483086657998
14	35591052	35746820	5	2	3	0.483086657998
14	35591755	35786680	5	2	3	0.483086657998
14	35870717	35873955	5	2	3	0.483086657998
14	36295524	36401531	5	2	3	0.483086657998
14	36985597	36990354	5	2	3	0.483086657998
14	37049784	37051812	5	2	3	0.483086657998
14	37126773	37148920	5	2	3	0.483086657998
14	38059189	38065264	5	2	3	0.483086657998
14	38065052	38510647	5	2	3	0.483086657998
14	39699435	39857717	5	2	3	0.483086657998
14	45605143	45670093	5	2	3	0.483086657998
14	45672393	45722743	5	2	3	0.483086657998
14	47309295	48144157	5	2	3	0.483086657998
14	50704281	50779266	5	2	3	0.483086657998
14	50779044	50802276	5	2	3	0.483086657998
14	51098776	51135049	5	2	3	0.483086657998
14	51955818	52197445	5	2	3	0.483086657998
14	53503463	53620000	5	2	3	0.483086657998
14	58466453	58764857	5	2	3	0.483086657998
14	60062694	60337684	5	2	3	0.483086657998
14	61447832	61550451	5	2	3	0.483086657998
14	61654277	62017694	5	2	3	0.483086657998
14	62162231	62214977	5	2	3	0.483086657998
14	63166172	63568755	5	2	3	0.483086657998
14	64970430	65000408	5	2	3	0.483086657998
14	65381079	65411309	5	2	3	0.483086657998
14	65381203	65528521	5	2	3	0.483086657998
14	65453438	65529370	5	2	3	0.483086657998
14	65472892	65569413	5	2	3	0.483086657998
14	65877310	66210839	5	2	3	0.483086657998
14	66974125	67648520	5	2	3	0.483086657998
14	68086515	68118437	5	2	3	0.483086657998
14	68113792	68141548	5	2	3	0.483086657998
14	68286496	69196935	5	2	3	0.483086657998
14	69517598	69619867	5	2	3	0.483086657998
14	70791798	70826448	5	2	3	0.483086657998
14	70792781	70883791	5	2	3	0.483086657998
14	73945189	74025651	5	2	3	0.483086657998
14	73957669	73960096	5	2	3	0.483086657998
14	75348594	75370448	5	2	3	0.483086657998
14	75408537	75422487	5	2	3	0.483086657998
14	75480467	75518235	5	2	3	0.483086657998
14	77228532	77249358	5	2	3	0.483086657998
14	77731826	77737655	5	2	3	0.483086657998
14	77924213	77935817	5	2	3	0.483086657998
14	80943326	81425861	5	2	3	0.483086657998
14	81421333	81612646	5	2	3	0.483086657998
14	88851268	88936694	5	2	3	0.483086657998
14	88932122	89021077	5	2	3	0.483086657998
14	90261013	90421121	5	2	3	0.483086657998
14	92510840	92572969	5	2	3	0.483086657998
14	92582466	92588261	5	2	3	0.483086657998
14	92588281	92638489	5	2	3	0.483086657998
14	94514637	94547591	5	2	3	0.483086657998
14	95552565	95624347	5	2	3	0.483086657998
14	95999840	96011061	5	2	3	0.483086657998
14	96152754	96158980	5	2	3	0.483086657998
14	96176304	96180533	5	2	3	0.483086657998
14	96671016	96710503	5	2	3	0.483086657998
14	96671181	96730266	5	2	3	0.483086657998
14	99635624	99737861	5	2	3	0.483086657998
14	99864083	99947226	5	2	3	0.483086657998
14	100800125	100843142	5	2	3	0.483086657998
14	102547075	102606036	5	2	3	0.483086657998
14	102605840	102691184	5	2	3	0.483086657998
14	103243813	103377837	5	2	3	0.483086657998
14	104028233	104180586	5	2	3	0.483086657998
14	104163946	104181841	5	2	3	0.483086657998
14	104177607	104179149	5	2	3	0.483086657998
14	105235686	105262088	5	2	3	0.483086657998
14	105607318	105635161	5	2	3	0.483086657998
15	22303184	22383808	2	0	2	0.180794419263
15	22303184	22383815	2	0	2	0.180794419263
15	22892005	23006016	2	0	2	0.180794419263
15	23004684	23034427	2	0	2	0.180794419263
15	25068784	25223870	2	0	2	0.180794419263
15	28000021	28344504	2	0	2	0.180794419263
15	32933877	32989299	2	0	2	0.180794419263
15	33010175	33037308	2	0	2	0.180794419263
15	34158428	34331377	2	0	2	0.180794419263
15	34633914	34635378	2	0	2	0.180794419263
15	34635516	34649938	2	0	2	0.180794419263
15	35509546	35838394	2	0	2	0.180794419263
15	37181405	37393500	2	0	2	0.180794419263
15	38544527	38649450	2	0	2	0.180794419263
15	38920206	39472700	2	0	2	0.180794419263
15	40327940	40331389	2	0	2	0.180794419263
15	40453224	40513337	2	0	2	0.180794419263
15	40509629	40568597	2	0	2	0.180794419263
15	40986972	41024537	2	0	2	0.180794419263
15	40987327	41024356	2	0	2	0.180794419263
15	42120283	42129779	2	0	2	0.180794419263
15	42120293	42140353	2	0	2	0.180794419263
15	42841008	42862192	2	0	2	0.180794419263
15	43415477	43477344	2	0	2	0.180794419263
15	44580927	44707956	2	0	2	0.180794419263
15	45003685	45011075	2	0	2	0.180794419263
15	45021186	45060027	2	0	2	0.180794419263
15	48623208	48635570	2	0	2	0.180794419263
15	49619159	49913128	2	0	2	0.180794419263
15	49715293	49780972	2	0	2	0.180794419263
15	50150435	50475014	2	0	2	0.180794419263
15	50567589	50647605	2	0	2	0.180794419263
15	52244303	52359569	2	0	2	0.180794419263
15	54270398	54925612	2	0	2	0.180794419263
15	56536207	56738195	2	0	2	0.180794419263
15	56713742	56757335	2	0	2	0.180794419263
15	63334831	63364114	2	0	2	0.180794419263
15	66679155	66784650	2	0	2	0.180794419263
15	66782473	66790151	2	0	2	0.180794419263
15	67356101	67487533	2	0	2	0.180794419263
15	67547138	67794598	2	0	2	0.180794419263
15	70946893	71055932	2	0	2	0.180794419263
15	72114630	72410918	2	0	2	0.180794419263
15	74271264	74286963	2	0	2	0.180794419263
15	74287014	74340153	2	0	2	0.180794419263
15	75249560	75313837	2	0	2	0.180794419263
15	77333745	77376326	2	0	2	0.180794419263
15	77392998	77712486	2	0	2	0.180794419263
15	77905369	78113242	2	0	2	0.180794419263
15	78832747	78844761	2	0	2	0.180794419263
15	80137492	80216096	2	0	2	0.180794419263
15	80191182	80216044	2	0	2	0.180794419263
15	80253231	80263788	2	0	2	0.180794419263
15	81601394	81616524	2	0	2	0.180794419263
15	83654959	83659809	2	0	2	0.180794419263
15	83657193	83680393	2	0	2	0.180794419263
15	85291866	85349663	2	0	2	0.180794419263
15	85523671	85682376	2	0	2	0.180794419263
15	88402982	88799999	2	0	2	0.180794419263
15	89441914	89456642	2	0	2	0.180794419263
15	89787180	89860492	2	0	2	0.180794419263
15	89848429	89878092	2	0	2	0.180794419263
15	90626277	90645736	2	0	2	0.180794419263
15	91260558	91359395	2	0	2	0.180794419263
15	91411822	91426688	2	0	2	0.180794419263
15	93426643	93492460	2	0	2	0.180794419263
15	93443419	93571235	2	0	2	0.180794419263
15	101099574	101143435	2	0	2	0.180794419263
15	101837347	102065405	2	0	2	0.180794419263
15	102462245	102463316	2	0	2	0.180794419263
16	127006	135852	5	2	3	0.437371630227
16	318726	333010	5	2	3	0.437371630227
16	337440	402673	5	2	3	0.437371630227
16	446725	460367	5	2	3	0.437371630227
16	1031808	1036979	5	2	3	0.437371630227
16	2012053	2014861	5	2	3	0.437371630227
16	2089816	2097867	5	2	3	0.437371630227
16	2097466	2139488	5	2	3	0.437371630227
16	2138711	2185899	5	2	3	0.437371630227
16	2205699	2228130	5	2	3	0.437371630227
16	2587965	2653189	5	2	3	0.437371630227
16	3631182	3661599	5	2	3	0.437371630227
16	3775055	3930727	5	2	3	0.437371630227
16	4364762	4389598	5	2	3	0.437371630227
16	4381550	4405608	5	2	3	0.437371630227
16	4896666	4932361	5	2	3	0.437371630227
16	5289803	7763340	5	2	3	0.437371630227
16	9847261	10276611	5	2	3	0.437371630227
16	10960079	11036878	5	2	3	0.437371630227
16	11343476	11475519	5	2	3	0.437371630227
16	11348262	11350057	5	2	3	0.437371630227
16	12021230	12070500	5	2	3	0.437371630227
16	12058964	12061925	5	2	3	0.437371630227
16	14014014	14046202	5	2	3	0.437371630227
16	15737124	15820210	5	2	3	0.437371630227
16	15797029	15950890	5	2	3	0.437371630227
16	19566562	19718115	5	2	3	0.437371630227
16	23614481	23652631	5	2	3	0.437371630227
16	23652713	23688776	5	2	3	0.437371630227
16	27214816	27233089	5	2	3	0.437371630227
16	28915742	28947847	5	2	3	0.437371630227
16	28943260	28950667	5	2	3	0.437371630227
16	31072164	31085641	5	2	3	0.437371630227
16	31094760	31106277	5	2	3	0.437371630227
16	31102163	31107301	5	2	3	0.437371630227
16	31191431	31206192	5	2	3	0.437371630227
16	31482906	31489281	5	2	3	0.437371630227
16	31500792	31520630	5	2	3	0.437371630227
16	48572637	48654059	5	2	3	0.437371630227
16	50775961	50835846	5	2	3	0.437371630227
16	56463045	56486111	5	2	3	0.437371630227
16	58549383	58555085	5	2	3	0.437371630227
16	58741035	58768261	1	0	1	0.650873718346
16	67063019	67134961	1	0	1	0.650873718346
16	67464555	67471456	1	0	1	0.650873718346
16	67596310	67673088	1	0	1	0.650873718346
16	67862060	67881714	1	0	1	0.650873718346
16	67875985	67878098	1	0	1	0.650873718346
16	68771128	68869451	1	0	1	0.650873718346
16	69139467	69152622	1	0	1	0.650873718346
16	69151913	69166487	1	0	1	0.650873718346
16	69740899	69760854	1	0	1	0.650873718346
16	71671738	71758604	1	0	1	0.650873718346
16	72127461	72146811	1	0	1	0.650873718346
16	72816784	73925770	1	0	1	0.650873718346
16	75661372	75682541	1	0	1	0.650873718346
16	79619740	79634611	1	0	1	0.650873718346
16	81055921	81129889	1	0	1	0.650873718346
16	81087192	81129901	1	0	1	0.650873718346
16	81115543	81130030	1	0	1	0.650873718346
16	81772702	81996298	1	0	1	0.650873718346
16	82660408	83834245	1	0	1	0.650873718346
